AT,PV,XT,AC,TOTAL_AT,TOTAL_PV,TOTAL_EV,TOTAL_AC
0.579166667,61225.85156,0.155280827,29324.18164,4.577777778,214417.7109,214417.7109,224789.6707
1.568055556,111760.9902,0.372110589,105692.2717,4.577777778,214417.7109,214417.7109,224789.6707
2.611111111,214417.7109,0.521087784,156594.4511,4.577777778,214417.7109,214417.7109,224789.6707
3.644444444,214417.7109,0.88886283,194759.6012,4.577777778,214417.7109,214417.7109,224789.6707
4.577777778,214417.7109,1,224789.6707,4.577777778,214417.7109,214417.7109,224789.6707
